Report generated on: 12-20-2020 22:43:33
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"","total energy production from nuclear (quad Btu)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-PAK-QBTU.A","        Pakistan","0.0000235","0.0017715","0.002021","0.002689716","0.003827088","0.003849082","0.00477738","0.005928118","0.002191824","0.000777744","0.003930108","0.004297206","0.005646831","0.004167642","0.006003132","0.005376906","0.003627792","0.00399489","0.00410286","0.00075579","0.00410286","0.021093688","0.0191664","0.01927288","0.02055064","0.025619088","0.027131104","0.024586232","0.018538168","0.028078776","0.02725888","0.040728114","0.055862058","0.04659474288","0.048517644","0.045921134","0.057506547","0.085614822","0.09808382"
"INTL.4417-1-PSE-QBTU.A","        Palestinian Territories","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","","","","","","","","","","",""
"none","        Panama","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Papua New Guinea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Paraguay","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Peru","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Philippines","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Poland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Portugal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Puerto Rico","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Qatar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Reunion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-ROU-QBTU.A","        Romania","","","","","","","","","","","","","","","","","0.0108563","0.0612009","0.058457","0.0573833","0.06233425","0.06009141","0.0609623","0.0541622","0.06288303","0.06099809","0.06177354","0.08444700606","0.12328462","0.1290826","0.12771065","0.12897523","0.12602852","0.1276004168","0.12829522","0.1277703","0.12392884","0.12624326","0.12457306"
"INTL.4417-1-RUS-QBTU.A","        Russia","--","--","--","--","--","--","--","--","--","--","--","--","1.25413756","1.2490372","1.0247973","1.04051505","1.1396196","1.152635","1.0845799","1.2233373","1.35067865","1.3827208","1.47714968","1.55456404","1.512846345","1.5147145538","1.5918257084","1.6286292897","1.67339619905","1.681317488","1.75320591732","1.78090328496","1.82789749248","1.77388478304","1.857517155","1.994607177","2.00158725","2.067500625","1.976330845"
"none","        Rwanda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Saint Helena","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Saint Kitts and Nevis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Saint Lucia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Saint Pierre and Miquelon","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Saint Vincent/Grenadines","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Samoa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Sao Tome and Principe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Saudi Arabia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Senegal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-SRB-QBTU.A","        Serbia","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","",""
"none","        Seychelles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Sierra Leone","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Singapore","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-SVK-QBTU.A","        Slovakia","--","--","--","--","--","--","--","--","--","--","--","--","--","0.143110524","0.141952632","0.128438024","0.13307068","0.1234981","0.128535","0.147974375","0.186069375","0.193546176","0.20315916","0.202158552","0.1926766","0.194594432","0.197727288","0.168919098","0.184802427","0.156375884","0.161877024","0.171515978","0.172341149","0.16685089169","0.17244878","0.168430556","0.164232947","0.167617344","0.164902651"
"INTL.4417-1-SVN-QBTU.A","        Slovenia","--","--","--","--","--","--","--","--","--","--","--","--","0.03785202","0.03775167","0.042999975","0.04573953","0.0437526","0.048017475","0.048037545","0.04499694","0.045649215","0.05053626","0.05328585","0.049803705","0.05230242","0.05633649","0.053075115","0.054471918762","0.05992902","0.054788340375","0.053998335","0.05922657","0.05262354","0.05054097645","0.060822135","0.05390802","0.054500085","0.05988888","0.05509215"
"none","        Solomon Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Somalia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-ZAF-QBTU.A","        South Africa","","","","","0.0404589","0.05478702","0.090741324","0.063569436","0.108161844","0.114408492","0.087092292","0.09176004","0.09320508","0.072803925","0.097309395","0.113405535","0.118162125","0.126912645","0.136486035","0.128819295","0.13055535","0.107565165","0.12031965","0.127073205","0.1432998","0.12280833","0.10109259","0.12644973045","0.12792367125","0.11614278195","0.1294508979","0.1298382489","0.12441393","0.1366235145","0.148146705","0.110033775","0.152622315","0.151398045","0.10600974"
"INTL.4417-1-KOR-QBTU.A","        South Korea","0.032501286","0.0270816","0.035301721","0.089297481","0.11746441","0.16445916","0.27805896","0.3861351","0.393857802","0.46893789","0.506851384","0.53965756","0.541755864","0.557170328","0.55913013","0.638998695","0.701647948","0.729014605","0.849919875","0.980970309","1.03712229545","1.065153474","1.129443336","1.22694252","1.23682284","1.36475521","1.400354501","1.354925481","1.430865345","1.399799037","1.40201509","1.460046203","1.40923035","1.300408905","1.464686583","1.538821011","1.506344934","1.377177944","1.2387271"
"INTL.4417-1-SSD-QBTU.A","        South Sudan","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","",""
"INTL.4417-1-ESP-QBTU.A","        Spain","0.058638102","0.10663536","0.097761566","0.117111085","0.251106422","0.302163325","0.4036315","0.444651925","0.520486375","0.5791347","0.523334805","0.535962649","0.537931943","0.540611807","0.533404597","0.534774982","0.543220614","0.533282785","0.568892493","0.567532259","0.599883496","0.614368973","0.607689615","0.596685931","0.613384326","0.55815923164","0.57683826972","0.52946453844","0.56698299648","0.50807513736","0.59516043408","0.55363652928","0.589592844","0.54047075271","0.54591186","0.544906809","0.558271002","0.553554228","0.530338545"
"none","        Sri Lanka","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Sudan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Suriname","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-SWE-QBTU.A","        Sweden","0.26014937","0.361183142","0.374063179","0.394153152","0.48956292","0.558175812","0.668906884","0.643474341","0.655975591","0.628142808","0.647824776","0.73579307","0.60910303","0.58849925","0.70123482","0.669628602","0.71117424","0.669568128","0.704562416","0.700782791","0.54880155","0.690451816","0.652161695","0.645499476","0.75771976753","0.70175049534","0.65613393798","0.6488707068","0.61863358482","0.50469274884","0.5620983273","0.58598076498","0.620026764","0.6427142124","0.62805522","0.54923313","0.611685642","0.636368733","0.644300259"
"INTL.4417-1-CHE-QBTU.A","        Switzerland","0.135919056","0.143867724","0.142020424","0.147435652","0.174301008","0.21322476","0.213448032","0.217435032","0.228449784","0.229045176","0.238348176","0.22823316","0.23478904","0.23380882","0.2439483","0.24295645","0.245370605","0.247979947","0.252089147","0.252089147","0.258098852","0.26165331","0.265783056","0.268258849","0.26309153","0.22712175053","0.27092910989","0.27212211338","0.26992163678","0.2698398637","0.26034822808","0.26395333197","0.251123485","0.255499783","0.271905764","0.227608588","0.208572719","0.201258343","0.251647408"
"none","        Syria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-TWN-QBTU.A","        Taiwan","0.07839342","0.105992487","0.13044588","0.187217928","0.242236536","0.284187876","0.264214545","0.3252186","0.300632892","0.277172154","0.322692531","0.331102776","0.320683596","0.325769736","0.33064848","0.33509268","0.358824708","0.344139096","0.349689408","0.364493532","0.365372496","0.336712344","0.375376884","0.369075996","0.374685564","0.3792769164","0.37841484036","0.38477656452","0.38808640716","0.3939220368","0.39391700004","0.39870913152","0.38252720676","0.39581664864","0.402950676","0.347072268","0.300832836","0.21292656","0.26496064"
"INTL.4417-1-TJK-QBTU.A","        Tajikistan","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Tanzania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Thailand","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        The Bahamas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-TLS-QBTU.A","        Timor-Leste","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","","","","",""
"none","        Togo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Tonga","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Trinidad and Tobago","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Tunisia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Turkey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-TKM-QBTU.A","        Turkmenistan","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Turks and Caicos Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-TUV-QBTU.A","        Tuvalu","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA"
"none","        U.S. Pacific Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-USOH-QBTU.A","        U.S. Territories","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"none","        U.S. Virgin Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Uganda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-UKR-QBTU.A","        Ukraine","--","--","--","--","--","--","--","--","--","--","--","--","0.76497021","0.77948184","0.71314296","0.730228425","0.828628","0.8236956","0.7713888","0.735462","0.7759752","0.78403698","0.8027772","0.839098","0.903079332","0.910833242","0.927280268","0.952571785981","0.922529633","0.851281029","0.916763345","0.927127374","0.927040006","0.851838","0.907786283","0.899945005","0.830847838","0.878113926","0.875623938"
"none","        United Arab Emirates","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-GBR-QBTU.A","        United Kingdom","0.416941392","0.428562192","0.499965552","0.566978832","0.578460696","0.639385272","0.615684516","0.57325386","0.661694664","0.756354984","0.742798104","0.835086376","0.909241787","1.05461124","1.052711136","1.051886136","1.119355902","1.160452594","1.176296352","1.124819696","0.9980035","1.05702415","1.020082688","0.958282248","0.777317772","0.770546836","0.709639096","0.560398808","0.469622852","0.61238212","0.553861926","0.601266168","0.59134718","0.59288185","0.53545191","0.577035745","0.588360619","0.576963497","0.533714038"
"INTL.4417-1-USA-QBTU.A","        United States","2.739168687","3.007588734","3.131148173","3.202548979","3.552530566","4.0755629","4.380108667","4.753933331","5.586968249","5.602160969","6.104350276","6.422132372","6.479206249","6.410498911","6.693877124","7.075436106","7.086673918","6.59699193","7.067808773","7.610255595","7.862349471","8.028853134","8.145429196","7.959622147","8.222774019","8.160809705","8.214626466","8.458589234","8.426490562","8.355220104","8.434432677","8.268698496","8.061822158","8.244433126","8.337559005","8.336886237","8.426753002","8.418968232","8.438068207"
"none","        Uruguay","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-UZB-QBTU.A","        Uzbekistan","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Vanuatu","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Vietnam","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Wake Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Western Sahara","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Yemen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Zambia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
